cep,quantidade,lat,lon
77465-000,36.0,-12.1384268,-49.168593
81200-300,6.0,-10.3333333,-53.2
76820-370,30.0,-8.7513974,-63.8762573
99440-000,60.0,-29.0793956,-53.2523975
89466-560,48.0,-10.3333333,-53.2
98920-000,240.0,-27.6023197,-54.2952124
78850-000,22.0,-15.5441649,-54.3075453
75704-020,4.0,-18.1601217,-47.9338657
86300-000,14.0,-23.1811656,-50.6476158
47865-899,62.0,-10.3333333,-53.2
75909-802,40.0,-10.3333333,-53.2
75909-802,80.0,-10.3333333,-53.2
78390-000,20.0,-15.0716681,-57.1798518
75610-000,68.0,-17.8080971,-49.6144745
85530-000,4.0,-26.4304018,-52.323596
75395-000,24.0,-16.4912,-49.7637
86340-000,32.0,-23.039125,-50.8175203
68627-451,140.0,-10.3333333,-53.2
78550-544,40.0,-10.3333333,-53.2
84130-000,2.0,-25.4201212,-49.9512887
79002-141,20.0,-20.4692105,-54.6133942
19864-899,22.0,-10.3333333,-53.2
98920-000,16.0,-27.6023197,-54.2952124
98920-000,12.0,-27.6023197,-54.2952124
98855-000,2.0,-28.3597421,-54.2703161
79180-000,22.0,-20.4513784,-53.7604606
99099-899,14.0,-10.3333333,-53.2
85892-000,28.0,-24.8596251,-54.334668
19978-899,22.0,-10.3333333,-53.2
85770-000,4.0,-25.7754532,-53.5334317
78678-000,180.0,-12.17574,-51.5139605
79430-000,2.0,-19.8086,-54.331
13486-124,2.0,-10.3333333,-53.2
97870-000,12.0,-28.5080562,-55.2241773
75834-392,108.0,-10.3333333,-53.2
78635-000,56.0,-14.0577628,-52.1554152
99440-000,60.0,-29.0793956,-53.2523975
98590-000,2.0,-27.852661,-53.7779483
89480-000,56.0,-24.994202,-51.7662992
89480-000,16.0,-24.994202,-51.7662992
85200-970,6.0,-10.3333333,-53.2
89480-000,40.0,-24.994202,-51.7662992
77500-000,48.0,-10.7022491,-48.4046386
79260-000,22.0,-22.1134219,-56.533165
86340-000,72.0,-23.039125,-50.8175203
98335-000,14.0,-27.6631277,-53.3146128
73990-000,48.0,-14.7745,-46.4099
85485-000,18.0,-25.4214623,-53.1855275
78670-000,10.0,-11.6190513,-50.674941
85420-000,2.0,-24.7268,-53.2333
78630-000,18.0,-14.5359605,-52.7965389
75834-392,6.0,-10.3333333,-53.2
75184-000,120.0,-10.3333333,-53.2
98250-000,20.0,-28.3982172,-53.091888
38623-899,26.0,-10.3333333,-53.2
99099-899,12.0,-10.3333333,-53.2
19889-899,2.0,-10.3333333,-53.2
75838-899,30.0,-10.3333333,-53.2
84043-000,20.0,-10.3333333,-53.2
85319-899,4.0,-10.3333333,-53.2
78850-000,48.0,-15.5441649,-54.3075453
85635-000,14.0,-25.8797088,-53.2847069
96400-020,26.0,-31.3255823,-54.1031813
98040-570,2.0,-10.3333333,-53.2
84350-000,26.0,-24.3731145,-50.7949553
78640-000,2.0,-13.5515804,-52.2444105
78545-000,54.0,-11.906,-54.8077
75832-052,30.0,-10.3333333,-53.2
78457-899,8.0,-10.3333333,-53.2
76934-000,4.0,-10.3333333,-53.2
37980-000,26.0,-20.5849794,-46.9232617
75915-000,52.0,-17.2581,-51.1574
76980-044,12.0,-10.3333333,-53.2
78360-000,6.0,-13.660058,-57.8822457
78360-000,74.0,-13.660058,-57.8822457
76235-000,52.0,-16.361,-51.6046
79780-000,12.0,-22.2260038,-54.6671625
38490-000,24.0,-18.9722,-47.8856
13631-970,14.0,-10.3333333,-53.2
87300-020,16.0,-24.0429333,-52.3718289
89460-096,6.0,-10.3333333,-53.2
78635-000,34.0,-14.0577628,-52.1554152
38623-899,22.0,-10.3333333,-53.2
38623-899,28.0,-10.3333333,-53.2
18207-844,24.0,-10.3333333,-53.2
37407-000,22.0,-10.3333333,-53.2
37407-000,28.0,-10.3333333,-53.2
78360-000,124.0,-13.660058,-57.8822457
15950-000,36.0,-21.2400265,-48.8073318
85640-000,2.0,-25.9282346,-53.4806747
78690-000,12.0,-14.6649171,-52.3530945
75240-000,28.0,-16.9741,-48.9156
75838-899,3.0,-10.3333333,-53.2
98150-000,2.0,-29.2707,-53.3459
96501-152,4.0,-10.3333333,-53.2
78360-000,84.0,-13.660058,-57.8822457
99320-000,2.0,-28.617,-52.4708
79560-000,52.0,-18.7990846,-52.6169914
97850-000,82.0,-28.7282903,-54.9112299
97850-000,60.0,-28.7282903,-54.9112299
89891-000,2.0,-26.855,-53.3185
85560-000,2.0,-25.8565341,-52.5287867
85877-000,4.0,-25.3281403,-54.250419
85025-010,4.0,-10.3333333,-53.2
97870-000,8.0,-28.5080562,-55.2241773
38650-000,28.0,-16.5687401,-45.9888752
98750-000,2.0,-28.2363403,-53.7410703
99500-000,44.0,-28.2977304,-52.7936971
99500-000,26.0,-28.2977304,-52.7936971
98590-000,2.0,-27.852661,-53.7779483
78550-544,8.0,-10.3333333,-53.2
96055-680,4.0,-10.3333333,-53.2
85804-370,8.0,-10.3333333,-53.2
85804-370,4.0,-10.3333333,-53.2
85804-370,2.0,-10.3333333,-53.2
38689-000,22.0,-10.3333333,-53.2
78320-000,4.0,-11.4175281,-58.7602138
78710-425,20.0,-10.3333333,-53.2
78710-425,8.0,-10.3333333,-53.2
64900-000,10.0,-9.0812812,-44.3690466
89935-000,14.0,-26.4322,-53.6248
12580-524,10.0,-10.3333333,-53.2
75834-392,48.0,-10.3333333,-53.2
76210-000,88.0,-16.1831401,-50.957773
74810-100,28.0,-10.3333333,-53.2
99880-000,4.0,-27.5855692,-51.6613703
87365-000,24.0,-24.2961,-53.1199
75110-477,22.0,-10.3333333,-53.2
78457-899,66.0,-10.3333333,-53.2
77575-000,48.0,-10.1432312,-49.180271
75860-000,4.0,-18.4485962,-50.4488961
75915-000,64.0,-17.2581,-51.1574
77403-080,2.0,-10.3333333,-53.2
95320-000,18.0,-28.7844541,-51.6111081
75834-279,30.0,-10.3333333,-53.2
78460-500,200.0,-10.3333333,-53.2
75805-030,48.0,-10.3333333,-53.2
75805-030,20.0,-10.3333333,-53.2
78870-000,12.0,-14.1422096,-54.1041629
38660-000,34.0,-15.6236716,-46.4251638
64860-000,4.0,-7.4054726,-44.5514343
85819-120,2.0,-10.3333333,-53.2
78635-000,2.0,-14.0577628,-52.1554152
75850-000,284.0,-16.9582544,-51.8129116
99400-000,2.0,-28.822009,-52.8467757
47990-000,4.0,-10.6664961,-45.5086451
75915-000,78.0,-17.2581,-51.1574
98920-000,64.0,-27.6023197,-54.2952124
78898-899,4.0,-10.3333333,-53.2
85892-000,2.0,-24.8596251,-54.334668
78850-000,10.0,-15.5441649,-54.3075453
78850-000,10.0,-15.5441649,-54.3075453
38412-102,2.0,-10.3333333,-53.2
97200-000,2.0,-29.7895026,-53.4187475
14315-358,2.0,-10.3333333,-53.2
64930-000,2.0,-9.7833171,-45.3689812
85887-000,2.0,-25.252121,-53.9880063
98700-000,2.0,-28.3981894,-53.9156078
99925-000,2.0,-27.9421,-52.4307
65530-000,26.0,-3.3797,-43.3814
78573-000,60.0,-10.3333333,-53.2
85525-000,2.0,-26.3163,-52.5742
78875-000,8.0,-13.1832656,-53.256327
74810-100,108.0,-10.3333333,-53.2
78559-899,12.0,-10.3333333,-53.2
65715-000,28.0,-4.563936,-45.130761
78898-899,20.0,-10.3333333,-53.2
78880-000,20.0,-12.4661,-55.3481
98590-000,4.0,-27.852661,-53.7779483
89770-000,2.0,-27.1448,-52.3486
97200-000,12.0,-29.7895026,-53.4187475
85410-000,10.0,-24.5266712,-53.2592203
89870-000,2.0,-26.856268,-52.9796642
98590-000,12.0,-27.852661,-53.7779483
79150-000,22.0,-21.6232355,-55.1594392
38202-064,2.0,-10.3333333,-53.2
98910-000,2.0,-27.7703939,-54.2356706
18744-899,8.0,-10.3333333,-53.2
14180-000,30.0,-21.0278806,-48.0500545
78790-000,40.0,-17.3944,-54.7699
86140-000,26.0,-22.8564103,-51.0326439
73850-000,40.0,-16.7683439,-47.6098869
98920-000,12.0,-27.6023197,-54.2952124
78578-000,12.0,-10.3333333,-53.2
85927-000,2.0,-10.3333333,-53.2
65800-000,120.0,-7.538585,-46.0431244
38755-000,12.0,-17.7452,-46.5356
79150-000,60.0,-21.6232355,-55.1594392
85722-150,2.0,-10.3333333,-53.2
85980-000,2.0,-24.0896869,-54.2498309
68193-000,60.0,-7.0374413,-55.419137
68193-000,52.0,-7.0374413,-55.419137
85050-290,2.0,-10.3333333,-53.2
98590-000,16.0,-27.852661,-53.7779483
78500-000,18.0,-10.8055267,-55.4557306
86720-000,4.0,-23.319954,-51.552435
78790-000,12.0,-17.3944,-54.7699
65940-000,2.0,-5.8085024,-46.1276247
49514-000,16.0,-10.1854153,-37.1153493
98590-000,62.0,-27.852661,-53.7779483
85980-000,2.0,-24.0896869,-54.2498309
