cep,quantidade,lat,lon
65800000,210.0,-7.53214,-46.037163
65930000,10.0,-4.9515026,-47.500732
65937000,20.0,-6.1898777,-47.0325965
65940000,144.0,-5.8154034,-46.1361454
65980000,4.0,-7.3313437,-47.4738762
65990000,4.0,-7.3642557,-46.6226095
68193000,176.0,,
68521000,26.0,,
68560000,60.0,-9.3348334,-50.3427734
68565000,30.0,,
68627451,170.0,,
68633000,2.0,-4.2928111,-47.5559083
69315212,100.0,,
69380000,34.0,3.3613818,-59.8427241
69931000,22.0,,
71200234,98.0,-15.79799875,-47.9685851
72975000,80.0,,
73770000,10.0,-14.1304779,-47.5100161
73780000,40.0,-14.9803368,-47.7824312
73850000,96.0,-16.7680599,-47.6133427
73900000,184.0,-14.0835852,-46.3563185
73990000,120.0,,
74425380,60.0,,
74610210,2.0,,
74810100,244.0,-16.70554381895677,-49.23968315248064
74810230,2.0,-16.699563430262774,-49.240733353453734
75110250,22.0,-16.33639256351066,-48.93983962037347
75110477,22.0,,
75184000,120.0,,
75240000,28.0,,
75395000,24.0,,
75503070,24.0,-18.42273639552447,-49.2151304295462
75600000,24.0,,
75610000,72.0,-17.8063651,-49.623645
75620000,98.0,-17.5144331,-49.4449688
75650000,160.0,,
75704020,4.0,-18.161024352916165,-47.93971115209376
75800001,148.0,,
75800054,4.0,-17.88649125,-51.71150025
75803297,12.0,,
75803615,4.0,,
75804053,4.0,,
75804712,170.0,,
75805030,68.0,-17.870911188794842,-51.72469523861054
75809899,44.0,,
75820000,198.0,,
75828000,10.0,-18.3951972,-52.6670783
75830000,34.0,,
75830076,6.0,-17.55764895,-52.5560773
75830144,30.0,-17.567289992897418,-52.563905262976384
75832011,30.0,,
75832052,30.0,,
75832100,26.0,,
75832567,2.0,,
75832598,26.0,-17.5503907252587,-52.566189860781286
75834279,30.0,,
75834392,162.0,,
75838899,93.0,,
75850000,284.0,-16.9538779,-51.8090761
75860000,76.0,,
75880000,13.0,-18.9137048,-50.6536307
75900000,72.0,,
75906490,322.0,-17.804335895705655,-50.92674691036732
75908740,2.0,-17.795052075257754,-50.943000678783946
75909802,120.0,-17.778794331257203,-50.95167933094445
75915000,301.0,,
75930000,26.0,,
75940000,4.0,-17.3407253,-49.9292351
76210000,88.0,-16.1841736,-50.9522616
76230000,32.0,,
76235000,52.0,,
76381328,18.0,,
76800000,20.0,,
76820370,30.0,-8.759569087492203,-63.87456424505962
76864000,38.0,,
76934000,4.0,,
76980044,14.0,-12.742465407130782,-60.13447898105975
77023464,224.0,,
77249899,40.0,,
77403080,2.0,-11.722051855554128,-49.07332182562378
77458000,4.0,-11.9850885,-48.9113689
77465000,78.0,-12.1347916,-49.1737141
77480000,4.0,-12.478465,-49.124926
77500000,52.0,-10.7019786,-48.4110952
77575000,48.0,-10.1417377,-49.1781853
77695000,82.0,-8.7720092,-48.9340879
77700000,4.0,-8.835429,-48.511432
77813445,24.0,,
77848000,60.0,-7.150072,-48.6925943
78050260,2.0,-15.577395577398724,-56.07385785499425
78200000,20.0,,
78250000,20.0,,
78254000,28.0,,
78310000,100.0,-13.6581107,-59.786883
78320000,4.0,-11.4230908,-58.7570212
78360000,423.0,-13.658735,-57.890723
78365000,76.0,-13.547958,-58.8146235
78390000,20.0,-15.0683712,-57.1853688
78400000,1.0,,
78435000,62.0,-13.4467103,-56.7214365
78440000,60.0,,
78450000,34.0,,
78455000,60.0,-13.0664609,-55.9196711
78457899,74.0,,
78460500,200.0,,
78466579,48.0,,
78469000,4.0,,
78500000,18.0,-10.8094999,-55.4540386
78535000,8.0,-11.0794264,-54.5202451
78545000,294.0,,
78548000,1.0,,
78550544,48.0,-11.840431530213822,-55.50219534503852
78556646,60.0,-11.8801455,-55.51754995
78559899,16.0,,
78573000,60.0,,
78578000,52.0,,
78607899,8.0,,
78628000,2.0,,
78630000,22.0,-14.5403731,-52.7970626
78635000,700.0,-14.0522968,-52.1617625
78640000,58.0,-13.5564602,-52.2691167
78643000,32.0,-12.5944625,-52.2088505
78645000,90.0,-10.013666,-51.118599
78650000,26.0,-10.470375,-50.513986
78652000,102.0,-10.643695,-51.569873
78664000,4.0,,
78668000,4.0,,
78670000,50.0,-11.6170646,-50.6667246
78678000,180.0,-12.1725897,-51.5074425
78690000,30.0,-14.6794165,-52.351994
78710425,28.0,-16.451732300646906,-54.64817270889756
78770000,44.0,-16.9469683,-53.529427
78785000,126.0,,
78790000,52.0,,
78810000,30.0,,
78830000,24.0,,
78840000,23.0,-15.5430787,-55.1590511
78850000,522.0,-15.5614127,-54.2993946
78870000,102.0,-14.4297856,-54.0503432
78875000,8.0,-13.18136,-53.2543946
78880000,32.0,,
78885000,272.0,-12.3802463,-54.9389793
78888000,20.0,,
78890130,8.0,,
78892181,10.0,,
78894110,22.0,,
78896050,2.0,,
78898899,24.0,,
79000170,2.0,,
79002141,20.0,-20.463062142473287,-54.602655627640665
79010090,2.0,,
79040010,30.0,-20.459279411615,-54.58946870038098
79051690,8.0,-20.4897404,-54.58473835
79124899,6.0,,
79150000,132.0,,
79150142,36.0,-21.628360804791814,-55.15812323211039
79170000,2.0,,
79180000,22.0,-20.4477984,-53.7609001
79260000,22.0,,
79380000,80.0,-20.2401082,-56.3844728
79430000,20.0,,
79490000,38.0,,
79560000,108.0,-18.7949051,-52.6199512
79780000,12.0,,
79904442,60.0,-22.52969317863161,-55.716812972734495
79904686,4.0,-22.535809637712298,-55.719662699188994
79932000,2.0,,
81200300,6.0,-25.434091962199226,-49.33491533012924
81945020,100.0,-25.59701474936764,-49.30721299307157
83880000,14.0,,
83980000,32.0,,
84043000,20.0,,
84130000,2.0,,
84165720,20.0,,
84196200,68.0,,
84220000,4.0,,
84300000,26.0,-24.5151667,-50.4101487
84350000,26.0,-24.2088891,-50.925043
84507060,2.0,,
84570000,2.0,,
84980000,60.0,,
84990000,66.0,-24.1457957,-49.8224605
85010020,28.0,-25.390639655238324,-51.464429358074106
85025010,4.0,-25.392906053328115,-51.49746150843985
85045370,24.0,-25.366223772138035,-51.47546830886599
85050290,2.0,,
85108000,24.0,,
85118000,22.0,,
85170000,52.0,-25.6960895,-51.6566366
85195000,168.0,,
85200970,6.0,,
85319899,4.0,,
85410000,10.0,,
85420000,2.0,,
85440000,4.0,-24.542725,-52.9899678
85485000,18.0,-25.4212699,-53.1837577
85486012,2.0,,
85525000,2.0,,
85530000,4.0,-26.404065,-52.3513972
85560000,2.0,-25.8566167,-52.5294107
85575000,2.0,,
85580000,2.0,-25.9651274,-52.8149217
85635000,14.0,-25.9004038,-53.2617627
85640000,2.0,-25.9168712,-53.4742414
85722150,2.0,,
85770000,4.0,-25.7720262,-53.5338306
85804370,14.0,-24.98455745483958,-53.49783516598299
85819120,2.0,-24.987572625154822,-53.442540847853344
85840000,2.0,,
85845000,26.0,,
85877000,30.0,-25.349171,-54.240498
85884000,290.0,-25.2954233,-54.0940666
85887000,2.0,-25.2404183,-53.9835004
85892000,30.0,-24.8591735,-54.3328813
85927000,10.0,,
85940000,2.0,-24.5741062,-53.9780237
85945000,12.0,-24.5857992,-53.5129537
85950000,2.0,-24.2839929,-53.8405463
85957000,4.0,,
85960000,16.0,,
85980000,4.0,-24.0851924,-54.2567519
85998000,4.0,,
86058100,4.0,-23.345319137936137,-51.21362015392235
86125000,2.0,-23.7223793,-51.0936013
86130000,26.0,-22.9948493,-51.1907996
86140000,26.0,-22.851714,-51.029251
86170000,2.0,-23.0600434,-51.0373544
86184310,52.0,,
86200000,22.0,-23.2684137,-51.0475907
86300000,14.0,,
86340000,104.0,-23.0367627,-50.816802
86720000,4.0,-23.319019,-51.5544109
87013903,4.0,-23.42096800489327,-51.92989268985479
87120000,4.0,,
87200153,8.0,-23.65576019336257,-52.61150567608149
87225000,10.0,,
87260000,2.0,,
87300020,16.0,-24.04512148908411,-52.37438445474429
87340000,16.0,,
87365000,24.0,,
87770000,10.0,,
89294000,2.0,,
89300000,2.0,,
89300230,14.0,-26.11812243550905,-49.822460284944405
89306580,4.0,,
89309899,2.0,,
89440000,14.0,-26.242006,-50.795687
89460096,6.0,-26.1858117532153,-50.39656070109071
89460192,2.0,-26.187736848421924,-50.386113696136825
89466560,48.0,-26.186870332877906,-50.37918761398871
89480000,112.0,,
89560000,14.0,,
89613000,3.0,,
89770000,2.0,,
89817000,2.0,-27.1333139,-52.7852104
89830000,6.0,-26.5705893,-52.3280339
89870000,2.0,-26.852586,-52.9872478
89890000,2.0,-26.8927163,-53.1716516
89891000,2.0,,
89935000,14.0,,
89980000,20.0,,
95300000,40.0,,
95320000,20.0,-28.7849383,-51.6091999
95540000,8.0,-30.2580247,-50.5097954
95552000,24.0,-30.1437605,-50.5129169
95880000,32.0,,
96055680,4.0,-31.73980788342971,-52.33650934898792
96230000,4.0,-33.5198333,-53.3693967
96330000,2.0,-32.2384246,-53.0866661
96400020,26.0,-31.319862645703036,-54.10406868878711
96400121,2.0,-31.329737906656327,-54.10858811560738
96425500,2.0,,
96445000,15.0,,
96450000,78.0,-30.983755,-54.6746483
96501152,4.0,-30.028695715461605,-52.91023636301222
96501460,22.0,-30.03149035714557,-52.88976148505793
96506332,2.0,,
96508010,8.0,-30.044663090666702,-52.89408791711682
96508044,8.0,-30.040896296879843,-52.88479481766501
96690000,6.0,,
96750000,1.0,-30.1256795,-51.9692224
96930000,18.0,-29.6662728,-52.79971899509713
97200000,16.0,,
97310016,6.0,-30.348912645749795,-54.33256571068264
97325000,120.0,,
97420000,66.0,-29.688161,-54.682643
97501560,28.0,-29.758374449403227,-57.08962456562123
97541151,30.0,,
97610000,8.0,-29.559214,-55.1209843
97650000,2.0,-29.1222037,-56.5551258
97700435,6.0,-29.191129697985723,-54.865392382536925
97700650,1.0,-29.191129697985723,-54.865392382536925
97753000,2.0,-28.9317296,-54.5555783
97760000,2.0,,
97850000,142.0,-28.7278885,-54.9120278
97870000,26.0,-28.5117897,-55.2290047
97880000,28.0,,
98005110,6.0,,
98010490,1.0,,
98040336,30.0,-28.65108828548737,-53.59050802834681
98040570,2.0,,
98125000,2.0,-28.7959241,-53.2246622
98130000,6.0,-29.2286575,-53.6825217
98150000,2.0,,
98170000,6.0,-29.0798756,-53.8386668
98200000,4.0,-28.630161,-53.096124
98250000,28.0,-28.3966396,-53.0952929
98270000,52.0,-28.4217646,-53.6554254
98300000,130.0,-27.9010519,-53.3135927
98335000,14.0,-27.6677983,-53.3127622
98570000,20.0,-27.6792143,-53.8051654
98580000,42.0,-27.7174002,-53.705821
98590000,178.0,-27.852577,-53.777605
98700000,16.0,-28.3878734,-53.9201692
98750000,2.0,-28.239654,-53.7693013
98770000,56.0,-28.255356,-54.013215
98855000,2.0,-28.361628,-54.2670019
98910000,2.0,-27.7799415,-54.2356626
98915000,2.0,-27.8523717,-54.1909592
98920000,460.0,-27.627931,-54.3090256
99010140,6.0,-28.266814939265664,-52.41105059309885
99099899,26.0,,
99175000,2.0,,
99320000,2.0,,
99350000,22.0,,
99400000,2.0,-28.7256962,-52.8453751
99440000,120.0,-29.0899771,-53.2111244
99470000,22.0,,
99490000,21.0,-28.6262957,-52.8680873
99500000,92.0,,
99530000,2.0,,
99870000,28.0,-27.7736185,-51.5947672
99880000,4.0,-27.5658904,-51.6677057
99925000,2.0,,
